fetch_timestamp,stop_id,name,lat,lon,bike_capacity,bikes_available,spaces_available
2026-03-08T14:53:53.496554,0bd5f182-df24-11f0-af2d-d678e256ac36,Hub Roelenkwartier,52.516819022,6.086201955,5,2,3
2026-03-08T14:53:53.496554,32eba072-1905-11f0-bcfc-a227c84ca011,,52.517855651,6.0803387,10,0,10
2026-03-08T14:53:53.496554,8e2c9790-39de-11ef-adc0-8e54a72a50da,Coendersweg,53.198530325,6.585160784,0,1,9
2026-03-08T14:53:53.496554,b8373584-f28b-11ef-891d-7e731bab0645,HUB0401 Cees Lauseurlaan,52.106165048,4.327019417,0,0,4
2026-03-08T14:53:53.496554,cc305ecc-1642-11f1-a2f6-52f5ba025497,Stadskerk,53.230939037,6.531343762,0,1,0
2026-03-08T14:53:53.496554,a30afc6c-ea12-11ef-a384-aa7241d1fb4f,HUB0705 Strandslag 12,52.097215966,4.257484724,0,3,58
2026-03-08T14:53:53.496554,cc338ea8-1642-11f1-a2f6-52f5ba025497,Oppenheimstraat,53.229502916,6.571191586,0,1,0
2026-03-08T14:53:53.496554,21022c16-ffef-11ef-a79f-a65a77daff90,Hub Windesheimcampus Oostzijde,52.499445264,6.081650795,5,0,5
2026-03-08T14:53:53.496554,d380cef8-8a58-11f0-bd3c-baed9603afbb,Siersteenlaan,53.222844495,6.517754055,0,1,7
2026-03-08T14:53:53.496554,30afd534-2410-11ef-9b51-b69cad6c4bac,Hub Vrielinklanden,52.196563837,6.904387653,25,0,9999
2026-03-08T14:53:53.496554,cc2a0b4e-1642-11f1-a2f6-52f5ba025497,Forumbibliotheek Hoogkerk,53.205756741,6.503301429,0,0,0
2026-03-08T14:53:53.496554,950921c8-39de-11ef-adc0-8e54a72a50da,Kolendrift oost,53.22430111,6.568376767,0,0,10
2026-03-08T14:53:53.496554,9d56df5a-39de-11ef-adc0-8e54a72a50da,Jozef Israëlplein,53.216136435,6.552983697,0,0,10
2026-03-08T14:53:53.496554,049a9e68-fe5b-11ef-a79f-a65a77daff90,Sprookjesbosch,51.484852279,5.485626463,0,10,9999
2026-03-08T14:53:53.496554,8d81b47e-39de-11ef-adc0-8e54a72a50da,Van Lenneplaan Noord,53.198665311,6.567662281,0,0,10
2026-03-08T14:53:53.496554,cc3b99ea-1642-11f1-a2f6-52f5ba025497,Berlageweg v2 zuid,53.241444927,6.576043307,0,0,0
2026-03-08T14:53:53.496554,3f62c054-132f-11f1-81b0-365a8946a0de,Golfbaan Welschap,51.447329349,5.4221129,0,0,9999
2026-03-08T14:53:53.496554,cc306f20-1642-11f1-a2f6-52f5ba025497,Baxbier,53.226576895,6.534605916,0,0,0
2026-03-08T14:53:53.496554,7e25d624-5589-11ef-bed6-aa139991deb4,Scooterlocatie: Arnold Schönberglaan,52.337948124,4.87237366,0,0,0
2026-03-08T14:53:53.496554,0efadf6a-c5f9-11f0-ab44-baed9603afbb,Dropzone burg. v/d Mortelplein 2,51.551121698,5.056666816,3,0,3
2026-03-08T14:53:53.496554,f58e41fc-1c9f-11ee-8219-8ed3b2364c4f,BH Heemraadsplein,51.912322959,4.455058085,0,4,9999
2026-03-08T14:53:53.496554,18b55c14-c483-11f0-ab44-baed9603afbb,Mooienhof binnenbocht,52.216406953,6.89988513,0,0,50
2026-03-08T14:53:53.496554,3c314e7c-9519-11ef-92ad-be896af2d3a5,'t Broek - Hegdambroek 1039,51.830763815,5.789436164,3,0,3
2026-03-08T14:53:53.496554,20f1ff42-5334-11f0-ab1d-9ae3af3bf913,Hub Rijnlaan,52.536344656,6.097887379,5,0,5
2026-03-08T14:53:53.496554,5d9621b0-25b9-11f0-ab1d-9ae3af3bf913,Hub James Last,52.530192199,6.076171266,10,0,10
2026-03-08T14:53:53.496554,79fdd038-34b8-11f0-ab1d-9ae3af3bf913,BH RTHA Airport,51.94924845,4.432611987,0,6,0
2026-03-08T14:53:53.496554,6a1657c6-f28c-11ef-891d-7e731bab0645,HUB0403 Esther de Boer de Rijklaan,52.104783744,4.325718882,0,0,8
2026-03-08T14:53:53.496554,cc3929ee-1642-11f1-a2f6-52f5ba025497,Snip,53.181670552,6.546132594,0,0,0
2026-03-08T14:53:53.496554,cc32d9b8-1642-11f1-a2f6-52f5ba025497,Oosterhamrikkade / J.C. Kapteynlaan,53.227289333,6.570278,0,0,0
2026-03-08T14:53:53.496554,1c41897e-596e-11ef-bed6-aa139991deb4,HUB Metrostation Nieuwland / Bijdorpplein,51.922583819,4.38260008,0,0,9999
2026-03-08T14:53:53.496554,cc315d72-1642-11f1-a2f6-52f5ba025497,Paterswoldseweg / Eendrachtskade Zuidzijde,53.21354517,6.555613501,0,0,0
2026-03-08T14:53:53.496554,ff0fe71e-c48e-11f0-ab44-baed9603afbb,Fietsnietjes Wagnerplein 7,51.583974145,5.086169107,6,0,6
2026-03-08T14:53:53.496554,d0e2979a-4048-11ef-a21a-8e54a72a50da,Kruitlaan oost,53.220772979,6.572574232,0,0,10
2026-03-08T14:53:53.496554,bcddfce8-1488-11f0-bf20-ee462c59aa25,Hub Zwembad de Vrolijkheid,52.523302607,6.123830051,0,0,50
2026-03-08T14:53:53.496554,cc3337e6-1642-11f1-a2f6-52f5ba025497,Medanstraat,53.235062953,6.568086366,0,0,0
2026-03-08T14:53:53.496554,b3b012d6-c483-11f0-ab44-baed9603afbb,Wilhelminastraat,52.220611628,6.899901279,0,0,50
2026-03-08T14:53:53.496554,ba6c9dbc-9b8d-11ef-a85a-be896af2d3a5,Hengstdal - Dommer van Poldersveldweg ,51.834046076,5.881906075,5,0,5
2026-03-08T14:53:53.496554,bd461a9e-194b-11f1-bada-da123385441b,Sportpark Dommeldal Zuid (oost),51.415953202,5.451912283,0,0,50
2026-03-08T14:53:53.496554,a57d027c-8912-11ee-bb01-c602c1905375,BH Delftse Poort,51.924408145,4.472816464,0,7,9999
2026-03-08T14:53:53.496554,6383849a-2038-11f0-ab1d-9ae3af3bf913,BH - Kralingsebos (Langepad),51.936318565,4.506197017,0,12,9999
2026-03-08T14:53:53.496554,cc3a2538-1642-11f1-a2f6-52f5ba025497,Nieuwe Boteringestraat N1,53.224998968,6.558365582,0,0,0
2026-03-08T14:53:53.496554,cc379c1e-1642-11f1-a2f6-52f5ba025497,Lutherstraat West,53.230811628,6.500122807,0,0,0
2026-03-08T14:53:53.496554,9dea6644-39de-11ef-adc0-8e54a72a50da,Winsumerweg,53.242701189,6.572617277,0,1,9
2026-03-08T14:53:53.496554,9d1c98e0-39de-11ef-adc0-8e54a72a50da,Petrus Driessenstraat oost,53.228253735,6.568250142,0,0,10
2026-03-08T14:53:53.496554,424f6142-d096-11ee-8b0e-065810cc8d78,05.02 Kotkampweg,52.233133212,6.907540944,25,1,9999
2026-03-08T14:53:53.496554,89161270-c992-11ee-9ae6-5263e3f30f1e,Hub: Isolatorweg,52.394929899,4.850686946,10,3,7
2026-03-08T14:53:53.496554,9cc09784-39de-11ef-adc0-8e54a72a50da,Vossenburglaan west,53.228602652,6.646134627,0,0,8
2026-03-08T14:53:53.496554,90fe5ada-39de-11ef-adc0-8e54a72a50da,Grote Leliestraat,53.220660402,6.556099161,0,2,7
2026-03-08T14:53:53.496554,9f6b06c2-39de-11ef-adc0-8e54a72a50da,Beneluxweg,53.214576126,6.602356974,0,0,5
2026-03-08T14:53:53.496554,8c8fbb92-39de-11ef-adc0-8e54a72a50da,P+R Meerstad,53.225290506,6.615423176,0,1,8
2026-03-08T14:53:53.496554,c88e38ba-4cbf-11ee-bb01-c602c1905375,03.08 Olieslagweg,52.230470927,6.854123993,25,1,9999
2026-03-08T14:53:53.496554,308c01c2-2410-11ef-9b51-b69cad6c4bac,Hub Tuindorp Broekheurne,52.199808644,6.879594075,0,1,9
2026-03-08T14:53:53.496554,e422947e-25b5-11f0-ab1d-9ae3af3bf913,Hub Westenholte noord,52.52351945,6.044582573,2,0,2
2026-03-08T14:53:53.496554,cc29a47e-1642-11f1-a2f6-52f5ba025497,Anjerlaan,53.171578,6.6238465,0,0,0
2026-03-08T14:53:53.496554,d9171830-a0d5-11ef-a85a-be896af2d3a5,HUB2111 Regentesseplein,52.077141756,4.282781785,0,0,7
2026-03-08T14:53:53.496554,7e6bd4bc-4cc0-11ee-bb01-c602c1905375,04.33 Lingestraat (WC Deppenbroek),52.239666212,6.892870993,25,0,9999
2026-03-08T14:53:53.496554,940849de-39de-11ef-adc0-8e54a72a50da,Zuilen oost,53.237216662,6.562995337,0,0,10
2026-03-08T14:53:53.496554,cc32eb88-1642-11f1-a2f6-52f5ba025497,Bernoulliplein,53.228214609,6.567127927,0,0,0
2026-03-08T14:53:53.496554,eb104d70-ef5b-11ef-b736-0ea3ed1ae564,HUB2302 Plein 1813,52.085780804,4.304547928,0,0,15
2026-03-08T14:53:53.496554,9916b050-39de-11ef-adc0-8e54a72a50da,Boraxstraat,53.224478015,6.52234671,0,0,10
2026-03-08T14:53:53.496554,c4bfa7b0-951f-11ef-b3cc-be896af2d3a5,Galgenveld - Sint Annastraat x Van Slichtenhorststraat,51.839508467,5.860551233,0,0,5
2026-03-08T14:53:53.496554,cc324c46-1642-11f1-a2f6-52f5ba025497,Mispellaan / Iepenlaan,53.235089715,6.554626639,0,0,0
2026-03-08T14:53:53.496554,ca31ca3a-ea05-11ef-b4e7-aa7241d1fb4f,HUB0701 Strandweg 1,52.10878369,4.274206667,0,1,52
2026-03-08T14:53:53.496554,c5334602-951f-11ef-b3cc-be896af2d3a5,Brakkenstein - Heyendaalseweg x Pastoor van Blitterwijckstraat,51.810798036,5.867130797,0,7,0
2026-03-08T14:53:53.496554,486001fc-ffef-11ef-a79f-a65a77daff90,Hub Turfmarkt,52.513239678,6.102482736,10,0,10
2026-03-08T14:53:53.496554,ef1100d8-b691-11f0-ab44-baed9603afbb,Blauw fietsvak Pieter Vreedeplein 1,51.557875264,5.089713961,3,0,0
2026-03-08T14:53:53.496554,0498a4dc-fe5b-11ef-a79f-a65a77daff90,Trompstraat,51.451113611,5.469695736,0,3,9999
2026-03-08T14:53:53.496554,8fe6a148-39de-11ef-adc0-8e54a72a50da,Platinalaan,53.223815484,6.527200142,0,0,10
2026-03-08T14:53:53.496554,38723360-fcc0-11ee-b58d-569a23b994be,HUB Radboud UMC,51.823263964,5.857007606,0,2,18
2026-03-08T14:53:53.496554,192f26ca-8d74-11f0-ab44-baed9603afbb,Stationsweg-Tijdelijk,51.441637758,5.480850537,20,2,18
2026-03-08T14:53:53.496554,72021da2-189d-11f1-bada-da123385441b,Buurthubs Nieuwestad,52.158950722,5.380574703,0,0,0
2026-03-08T14:53:53.496554,c4e9e8e0-951f-11ef-b3cc-be896af2d3a5,Hengstdal - Daalseweg,51.837205587,5.87709973,0,1,5
2026-03-08T14:53:53.496554,201de0e0-4048-11ef-a21a-8e54a72a50da,Turfsingel zuid,53.220493524,6.571488256,0,0,10
2026-03-08T14:53:53.496554,cc3ac92a-1642-11f1-a2f6-52f5ba025497,Nieuwe Boteringestraat Z3,53.22258291,6.561095116,0,0,0
2026-03-08T14:53:53.496554,38780fe0-1289-11ef-a93e-3ac61a369918,Meijhorst - Winkelcentrum,51.811804709,5.800923201,0,3,7
2026-03-08T14:53:53.496554,e90e9332-06f5-11ef-b58d-569a23b994be,BH Burgemeester Le Fèvre de Montignylaan,51.957620055,4.501711782,0,1,9999
2026-03-08T14:53:53.496554,b11e51aa-4cc0-11ee-bb01-c602c1905375,07.09 Palatijn,52.238276348,6.84375055,25,2,9999
2026-03-08T14:53:53.496554,31d5232c-5585-11f0-ab1d-9ae3af3bf913,Hub Rechtbank,52.510576584,6.101214845,5,0,5
2026-03-08T14:53:53.496554,a1b44062-df26-11f0-af2d-d678e256ac36,Hogeschool KPZ,52.506262006,6.107607126,0,0,5
2026-03-08T14:53:53.496554,32a868ac-bbb3-11ef-a02d-6ea8ed91bd56,Hub: Henk Sneevlietweg,52.345495699,4.833741939,10,3,7
2026-03-08T14:53:53.496554,c3c9ac7a-951f-11ef-b3cc-be896af2d3a5,Aldenhof - Van Apelterenweg bushalte,51.808155089,5.803093879,0,0,6
2026-03-08T14:53:53.496554,162600b8-5d84-11f0-bf3a-9ae3af3bf913,Uitwijk Oude Groenestraat 2,51.879110815,5.836840197,0,0,5
2026-03-08T14:53:53.496554,97fb8fa6-39de-11ef-adc0-8e54a72a50da,Van Julsinghabrug,53.212761094,6.582569676,0,0,10
2026-03-08T14:53:53.496554,9516a8b6-39de-11ef-adc0-8e54a72a50da,Vrydemalaan,53.225496072,6.56899018,0,0,10
2026-03-08T14:53:53.496554,9df3f948-39de-11ef-adc0-8e54a72a50da,Groningerweg,53.243390693,6.573974813,0,2,8
2026-03-08T14:53:53.496554,dadd0cd0-641b-11ee-bb01-c602c1905375,Bleekstraat,51.43626,5.4851875,0,1,9999
2026-03-08T14:53:53.496554,c682466a-3acb-11ef-9ce1-8e54a72a50da,Egbert Reitsmalaan,53.2047545,6.511269879,0,0,10
2026-03-08T14:53:53.496554,d128f1b0-0813-11f1-b220-fa42fb47e250,Virtuele hub Gedempte Gracht 2,52.076101902,4.313329813,0,4,25
2026-03-08T14:53:53.496554,3905b980-1289-11ef-a93e-3ac61a369918,Zwanenveld - Station Dukenburg,51.822974465,5.793092098,0,2,6
2026-03-08T14:53:53.496554,72036d42-189d-11f1-bada-da123385441b,Buurthubs Binnenstad,52.155760665,5.385378851,0,4,0
2026-03-08T14:53:53.496554,3d10dc2e-4cc0-11ee-bb01-c602c1905375,04.20 Roessinghbleekweg,52.231658243,6.880348422,25,0,9999
2026-03-08T14:53:53.496554,ccfec96a-df24-11f0-af2d-d678e256ac36,Hub Dommel,52.530412983,6.100135072,5,1,4
2026-03-08T14:53:53.496554,1a9c500c-cb8e-11f0-ab44-baed9603afbb,Hub: Station Kraaiennest,52.316371783,4.979550823,0,6,25
2026-03-08T14:53:53.496554,c536d952-951f-11ef-b3cc-be896af2d3a5,Galgenveld - Archipelstraat,51.834378055,5.863151379,0,0,5
2026-03-08T14:53:53.496554,73b17086-4cc0-11ee-bb01-c602c1905375,04.32 Lijsterstraat 2,52.237341478,6.900116002,25,0,9999
2026-03-08T14:53:53.496554,5cb3ffde-bdaf-11ed-b1e6-fa4fb8e2990b,RK Stadionlaan,51.892328813,4.530682857,0,8,9999
2026-03-08T14:53:53.496554,fbef3bec-cf5c-11f0-b599-baed9603afbb,HUB2801 Den Haag CS: Prinsessegracht,52.081799868,4.319555698,0,1,0
2026-03-08T14:53:53.496554,bc008d50-5587-11f0-ab1d-9ae3af3bf913,Hub Stinspark,52.520017735,6.048273899,0,0,15
2026-03-08T14:53:53.496554,9640c3b6-39de-11ef-adc0-8e54a72a50da,Irislaan,53.225347454,6.584597126,0,1,7
2026-03-08T14:53:53.496554,02bed1f8-8392-11ee-bb01-c602c1905375,BH Station Alexander,51.951735827,4.551049232,0,2,9999
2026-03-08T14:53:53.496554,cc2ffcfc-1642-11f1-a2f6-52f5ba025497,Kadijk,53.242395006,6.530713878,0,0,0
2026-03-08T14:53:53.496554,5809d582-7386-11f0-90e0-1ab3736d1b22,De Schakel,51.466943337,5.419297191,0,0,0
2026-03-08T14:53:53.496554,a708fe08-5585-11ef-a80c-aa139991deb4,"22,5487256109564",52.204232939,6.87358001,0,0,10
2026-03-08T14:53:53.496554,94c7a1ee-39de-11ef-adc0-8e54a72a50da,Oosterweg,53.20944023,6.576864609,0,0,10
2026-03-08T14:53:53.496554,e72be27a-c48d-11f0-ab44-baed9603afbb,Fietsnietjes Wagnerplein 5,51.584852887,5.086820314,6,0,6
2026-03-08T14:53:53.496554,cc29ebb4-1642-11f1-a2f6-52f5ba025497,Peizerweg / Eemsgolaan,53.200008,6.517533,0,0,0
2026-03-08T14:53:53.496554,cc357a42-1642-11f1-a2f6-52f5ba025497,Bernardusstraat,53.234732436,6.506854339,0,0,0
2026-03-08T14:53:53.496554,9595ee1e-39de-11ef-adc0-8e54a72a50da,Heymanslaan / Floresplein,53.231376672,6.571106471,0,3,7
2026-03-08T14:53:53.496554,58ced1fe-ffee-11ef-a79f-a65a77daff90,Hub NS station Zuidzijde,52.504185319,6.090301666,50,3,47
2026-03-08T14:53:53.496554,c49af33e-951f-11ef-b3cc-be896af2d3a5,Heijendaal - Heyendaalseweg campus sportcentrum uitwijk,51.816791049,5.867312717,0,4,2
2026-03-08T14:53:53.496554,9bb88fb8-39de-11ef-adc0-8e54a72a50da,S.O.J. Palmelaan,53.190294808,6.557284387,0,0,10
2026-03-08T14:53:53.496554,08d5cf66-8ab2-11ee-bb01-c602c1905375,BH Winkelhart Asterlo,51.873536387,4.483591736,0,0,9999
2026-03-08T14:53:53.496554,268152c6-d0a1-11ee-8b0e-065810cc8d78,05.06 Ribbelerbrinkstraat,52.227580283,6.915561556,25,0,9999
2026-03-08T14:53:53.496554,0e51e024-c757-11ee-9ae6-5263e3f30f1e,BH Metrostation Binnenhof,51.960437867,4.535372966,0,2,9999
2026-03-08T14:53:53.496554,b5089370-5597-11f0-ab1d-9ae3af3bf913,Witte Dame,51.439602632,5.474993218,0,2,9999
2026-03-08T14:53:53.496554,8dccd080-39de-11ef-adc0-8e54a72a50da,De Savornin Lohmanlaan,53.196595739,6.587283922,0,0,10
2026-03-08T14:53:53.496554,90a3ea50-39de-11ef-adc0-8e54a72a50da,Berilstraat,53.231968483,6.524611806,0,0,10
2026-03-08T14:53:53.496554,351eae62-2598-11f0-ab1d-9ae3af3bf913,Hub Wijthmenerplas,52.496200824,6.148059594,0,0,20
2026-03-08T14:53:53.496554,409f87f6-890f-11ee-bb01-c602c1905375,BH Metro Beurs,51.917806013,4.480107053,0,2,9999
2026-03-08T14:53:53.496554,3946a94a-2efe-11ef-a989-46afffc3bb84,Tweede Emmastraat,52.217381856,6.874494608,0,0,10
2026-03-08T14:53:53.496554,223f38ec-24f9-11f0-ab1d-9ae3af3bf913,Hub Nieuwe Deventerweg ll,52.48893387,6.109616558,0,0,5
2026-03-08T14:53:53.496554,d6a7cd26-4d08-11f0-ab1d-9ae3af3bf913,BH - Oudehoofdplein-Haringvliet,51.918979475,4.49384405,0,2,9999
2026-03-08T14:53:53.496554,1d47c776-c492-11f0-ab44-baed9603afbb,Fietsnietjes Heikantlaan,51.583428386,5.072979458,3,0,3
2026-03-08T14:53:53.496554,9f49234a-39de-11ef-adc0-8e54a72a50da,De Held Zuid C,53.222211178,6.513996769,0,0,10
2026-03-08T14:53:53.496554,4f44413e-b694-11f0-ab44-baed9603afbb,Blauw fietsvak Stadhuisplein 2,51.555241389,5.087988234,6,0,6
2026-03-08T14:53:53.496554,d947150a-4cbf-11ee-bb01-c602c1905375,04.02 UT/De Zul,52.239180698,6.85475145,25,0,9999
2026-03-08T14:53:53.496554,81b3012e-641a-11ee-bb01-c602c1905375,Buurtschap Te Veld - Eikberg,51.4943457,5.4579555,6,0,9999
2026-03-08T14:53:53.496554,45f952a4-532b-11ef-bed6-aa139991deb4,Fietslocatie: Henk Sneevlietweg,52.345495787,4.833799059,8,3,0
2026-03-08T14:53:53.496554,f0ad9b92-1767-11ef-8071-42f0fecaeb6a,BH Prinsenlaan,51.937206457,4.536127586,0,0,9999
2026-03-08T14:53:53.496554,84ea4f94-eb0b-11f0-b173-2e3b4d4b7f35,Strijpse Es,51.462623743,5.414092682,0,0,20
2026-03-08T14:53:53.496554,52418274-4cc0-11ee-bb01-c602c1905375,04.25 H.B. Blijdensteinlaan,52.227816375,6.896646342,25,0,9999
2026-03-08T14:53:53.496554,cc3809f6-1642-11f1-a2f6-52f5ba025497,De Cockstraat Oost,53.23504208,6.505091264,0,0,0
2026-03-08T14:53:53.496554,f06fd44c-2035-11f0-ab1d-9ae3af3bf913,BH Boezemlaan,51.938982631,4.495864471,0,14,9999
2026-03-08T14:53:53.496554,8ebbf6f6-39de-11ef-adc0-8e54a72a50da,C.G. Wichmannstraat,53.189439811,6.549850228,0,0,9
2026-03-08T14:53:53.496554,b37abae8-641b-11ee-bb01-c602c1905375,Victoriahof,51.4405695,5.4714105,0,0,9999
2026-03-08T14:53:53.496554,9bff32ce-39de-11ef-adc0-8e54a72a50da,Berberisstraat,53.233898464,6.553587794,0,0,10
2026-03-08T14:53:53.496554,5e21d4da-5d7c-11f0-ab1d-9ae3af3bf913,Hub Biesbosch,52.52811173,6.106578484,10,0,10
2026-03-08T14:53:53.496554,97f0116c-39de-11ef-adc0-8e54a72a50da,Barkmolenstraat zuid,53.212006,6.583580667,0,0,9
2026-03-08T14:53:53.496554,b93ce674-ea14-11ef-8e83-aa7241d1fb4f,HUB2802 Den Haag CS: Lekstraatzijde,52.079468047,4.325087657,0,27,0
2026-03-08T14:53:53.496554,eef8226c-d99f-11f0-ab44-baed9603afbb,Hub Leliestraat,52.503534487,6.108677866,5,4,1
2026-03-08T14:53:53.496554,96ca10bc-39de-11ef-adc0-8e54a72a50da,Gorechtkade noord,53.2266165,6.577445,0,0,10
2026-03-08T14:53:53.496554,c4f43624-951f-11ef-b3cc-be896af2d3a5,Centrum - St. Jorisstraat ,51.845626708,5.872339001,0,0,5
2026-03-08T14:53:53.496554,39380958-2efe-11ef-a989-46afffc3bb84,Snackbar De Haven,52.22134158,6.86155068,0,0,10
2026-03-08T14:53:53.496554,258baac8-c484-11f0-ab44-baed9603afbb,Hoedemakerplein 1,52.220907953,6.891139474,0,1,49
2026-03-08T14:53:53.496554,9ec6ff1e-39de-11ef-adc0-8e54a72a50da,Energieweg v2,53.211990796,6.536348237,0,0,8
2026-03-08T14:53:53.496554,e2679b3c-4cbf-11ee-bb01-c602c1905375,04.04 UT/De Horst,52.238401148,6.8591739,25,1,9999
2026-03-08T14:53:53.496554,9cc93574-39de-11ef-adc0-8e54a72a50da,Kaapse Baan fietsenstalling oost,53.179495717,6.554465665,0,0,10
2026-03-08T14:53:53.496554,8d91a90c-9e83-11ee-a91e-ee69b7c7763e,BH Kraaierstraat,51.91909698,4.418192898,0,6,9999
2026-03-08T14:53:53.496554,4721695e-c47d-11f0-ab44-baed9603afbb,Fietsnietjes Lidl kreverplein,51.584901326,5.099154925,6,1,5
2026-03-08T14:53:53.496554,a2671a36-bdad-11ed-b1e6-fa4fb8e2990b,RK Dwarsdijk,51.893055987,4.539201504,0,6,9999
2026-03-08T14:53:53.496554,cc347782-1642-11f1-a2f6-52f5ba025497,Martinikerkhof,53.220674461,6.568037803,20,1,0
2026-03-08T14:53:53.496554,c279caf0-5d7c-11f0-ab1d-9ae3af3bf913,Hub Akkerbergplein,52.52567236,6.058281816,5,0,5
2026-03-08T14:53:53.496554,9a0b796c-950c-11ef-a1ce-be896af2d3a5,Lent - Sporthal de Spil hub 2,51.863310693,5.864850151,0,2,0
2026-03-08T14:53:53.496554,a087a76a-4cc0-11ee-bb01-c602c1905375,07.05 Colosseum,52.240289598,6.8408725,25,0,25
2026-03-08T14:53:53.496554,45b84a0e-46ad-11f0-ab1d-9ae3af3bf913,Hub Dokterspad,52.515483938,6.124143637,50,1,49
2026-03-08T14:53:53.496554,98f7c08c-39de-11ef-adc0-8e54a72a50da,Robijnstraat,53.230000805,6.528501667,0,0,10
2026-03-08T14:53:53.496554,cc2a30f6-1642-11f1-a2f6-52f5ba025497,U. T. Delfiaweg,53.215136778,6.514617555,0,0,0
2026-03-08T14:53:53.496554,339309a6-1c3b-11ef-a11e-b69cad6c4bac,Hub Industrieweg bushalte,51.845805649,5.838911457,0,0,20
2026-03-08T14:53:53.496554,7591d32a-c485-11f0-ab44-baed9603afbb,Molenstraat,52.223620654,6.897450118,0,0,50
2026-03-08T14:53:53.496554,780b4cea-0012-11f0-a79f-a65a77daff90,Hub Dijkstraat,52.5151688,6.093356096,10,1,9
2026-03-08T14:53:53.496554,91b049ac-39de-11ef-adc0-8e54a72a50da,P+R Reitdiep,53.236777112,6.518881796,0,1,7
2026-03-08T14:53:53.496554,c6044364-3acb-11ef-9ce1-8e54a72a50da,Mooiland,53.2420962,6.621720809,0,0,10
2026-03-08T14:53:53.496554,27112e00-b687-11f0-ab44-baed9603afbb,Wit scootervak Willemsplein,51.554957316,5.085611689,0,0,0
2026-03-08T14:53:53.496554,8d9dc5a4-8741-11f0-ab44-baed9603afbb,Meerhoven,53.218286297,6.65218598,0,0,10
2026-03-08T14:53:53.496554,d58fe0d0-1488-11f0-bf20-ee462c59aa25,Hub Victorium,52.519484447,6.12335811,10,1,9
2026-03-08T14:53:53.496554,44fc4042-b68e-11f0-ab44-baed9603afbb,Fietsnietjes Piusplein 4,51.555775291,5.091003744,3,0,3
2026-03-08T14:53:53.496554,62217a26-ea0f-11ef-8f8a-aa7241d1fb4f,HUB0701 Strandweg 2,52.106513404,4.270180343,0,3,29
2026-03-08T14:53:53.496554,1ee4932e-ff63-11ef-a79f-a65a77daff90,Hub Eekwal,52.510562325,6.089646965,20,0,20
2026-03-08T14:53:53.496554,915b32aa-39de-11ef-adc0-8e54a72a50da,Dierenriemstraat,53.22903959,6.546181962,0,0,9
2026-03-08T14:53:53.496554,03bea4f6-6951-11f0-a33c-5eaa9feacc9b,Verlengde Meeuwerderweg,53.207272813,6.581119209,0,1,9
2026-03-08T14:53:53.496554,c4c63418-951f-11ef-b3cc-be896af2d3a5,Altrade - Daalseweg,51.838375735,5.874869376,0,0,6
2026-03-08T14:53:53.496554,376a5cda-06f8-11ef-b58d-569a23b994be,BH Ganzerikplein,51.958953276,4.471584016,0,3,9999
2026-03-08T14:53:53.496554,9d32bbf2-39de-11ef-adc0-8e54a72a50da,Hoendiepskade,53.216069452,6.557163086,0,4,3
2026-03-08T14:53:53.496554,cc29fc4e-1642-11f1-a2f6-52f5ba025497,De Kring,53.201554667,6.522991,0,0,0
2026-03-08T14:53:53.496554,5cdd9872-b096-11ef-b6d3-56d88772ab1a,BH Wilgenplaslaan/ Meidoornsingel,51.953868042,4.468211582,0,2,9999
2026-03-08T14:53:53.496554,952a3e78-a8db-11ef-8778-d2279db84567,BH Lloydstraat,51.902214281,4.461287644,0,5,9999
2026-03-08T14:53:53.496554,b7eca430-1952-11f1-89ba-da123385441b,Hengstdal - Dommer van Poldersveldweg ,51.834063097,5.881888221,6,0,6
2026-03-08T14:53:53.496554,a6fa0910-8067-11ed-b1e6-fa4fb8e2990b,BH Stadion Fey (Bert Heesakkerstr.),51.896805818,4.521735582,0,5,9999
2026-03-08T14:53:53.496554,008b622a-d0a4-11ee-8b0e-065810cc8d78,06.09 Noord Esmarkerondweg 2,52.225790462,6.928979954,0,0,9999
2026-03-08T14:53:53.496554,99b3e992-39de-11ef-adc0-8e54a72a50da,A. Jacobsstraat,53.184198,6.546430333,0,0,10
2026-03-08T14:53:53.496554,a1337d02-e018-11ed-a249-96cdaf8f7240,BH Sint Franciscus,51.942171146,4.460534407,0,5,9999
2026-03-08T14:53:53.496554,60473564-46ae-11f0-ab1d-9ae3af3bf913,Hub Wanningstate,52.523732834,6.084948641,10,0,10
2026-03-08T14:53:53.496554,bcd05986-f90a-11ec-8924-ca723b5744c3,HUB2802 Den Haag CS: Lekstraatzijde,52.079468047,4.325087657,0,27,0
2026-03-08T14:53:53.496554,80e0ba4a-db58-11f0-bda4-baed9603afbb,HUB Landleven,53.238820932,6.533635024,0,0,39
2026-03-08T14:53:53.496554,4dc3a284-d0a7-11ee-8b0e-065810cc8d78,08.09 Keppelerdijk,52.208463978,6.964511909,25,0,9999
2026-03-08T14:53:53.496554,04987ad4-fe5b-11ef-a79f-a65a77daff90,Winkelcentrum Vaartbroek,51.476623841,5.492961649,0,8,9999
2026-03-08T14:53:53.496554,cc296f68-1642-11f1-a2f6-52f5ba025497,Snip,53.182503919,6.541350318,0,0,0
2026-03-08T14:53:53.496554,d3cea108-8285-11f0-ab44-baed9603afbb,BH - Ratelaarweg,51.967431611,4.463349689,0,2,9999
